step,time_sec,lr,total,grad_norm,phi_pde,ts_pde,tf_pde,phi_left,phi_neumann,ts_neumann,tf_bottom,tf_neumann,ic_phi,ic_ts,ic_tf,interface_T,interface_flux,pde_mult,bc_mult,ic_mult,interface_mult
45000,452.1373255252838,0.00021957739954814315,0.048667386174201965,11.491816520690918,0.003591340035200119,0.012951551005244255,0.00043894871487282217,2.533049882913474e-05,5.55549850105308e-05,0.0007486016256734729,0.0006379580008797348,4.027608156320639e-05,0.00017587382171768695,2.416632923996076e-05,1.4149459275358822e-05,0.00015267913113348186,6.491876411018893e-05,1.0,1.0,0.5,1.0
45100,452.7877461910248,0.00021880828717257828,0.08692428469657898,14.656578063964844,0.004006192088127136,0.00623676273971796,0.001272544264793396,4.8174500989262015e-05,3.1954892619978637e-05,0.0010924017988145351,0.001237724907696247,3.239038778701797e-05,0.00018499344878364354,5.6158474762924016e-05,2.803671668516472e-05,0.0006488385843113065,5.722990681533702e-05,1.0,1.0,0.5,1.0
45200,453.43087887763977,0.00021805419237352908,0.066002756357193,11.95742130279541,0.004649316892027855,0.005460296757519245,0.0004917283076792955,3.4103304642485455e-05,2.6730707759270445e-05,0.0003046932688448578,0.00032699148869141936,2.8485581424320117e-05,0.00039403134724125266,7.290748180821538e-05,2.2091148821345996e-06,0.0007957312045618892,7.29370949557051e-05,1.0,1.0,0.5,1.0
45300,454.07282876968384,0.00021731517335865647,0.0557718425989151,11.150627136230469,0.005230856128036976,0.007193318568170071,0.0005398838547989726,6.862010923214257e-05,6.742235564161092e-05,0.0003928106161765754,5.6932978623081e-05,1.654220250202343e-05,0.000258590211160481,1.0684801964089274e-05,8.088522008620203e-06,0.0005841513630002737,0.0002805461408570409,1.0,1.0,0.5,1.0
45400,454.7238690853119,0.0002165912592317909,0.052418969571590424,8.070652961730957,0.004963451996445656,0.004032236989587545,0.00046166498214006424,4.3455387640278786e-05,5.123783557792194e-05,0.00031407311325892806,0.0001977854990400374,3.761725383810699e-05,0.00029961258405819535,9.603740181773901e-06,8.67587368702516e-06,0.0006138562457635999,8.551741484552622e-05,1.0,1.0,0.5,1.0
45500,455.374062538147,0.00021588253730442375,0.026724739000201225,5.668461799621582,0.004944729618728161,0.006269112229347229,0.0006546311778947711,4.9431844672653824e-05,4.1284001781605184e-05,0.00028695433866232634,0.00014368018310051411,9.032075467985123e-05,0.00030374107882380486,1.9953657101723365e-05,5.994128514430486e-06,8.616571722086519e-05,3.3483796869404614e-05,1.0,1.0,0.5,1.0
45600,456.0210702419281,0.00021518892026506364,0.028894992545247078,15.37309455871582,0.0037165454123169184,0.006821972317993641,0.00035720126470550895,2.8135045795352198e-05,2.8470349207054824e-05,0.0003858960699290037,0.0002391155721852556,2.5413210096303374e-05,0.00019492954015731812,4.95011363454978e-06,5.951527782599442e-06,0.00013557940837927163,2.9829061531927437e-05,1.0,1.0,0.5,1.0
45700,456.67205142974854,0.0002145105245290324,0.034007489681243896,16.05029296875,0.003929934464395046,0.008331908844411373,0.0008805859833955765,2.3591572244185954e-05,0.00011701699258992448,0.0009427356999367476,0.00011137168621644378,2.3172444343799725e-05,0.0003022961027454585,1.2651884389924817e-05,1.2473028618842363e-05,0.0001397410233039409,8.455134957330301e-05,1.0,1.0,0.5,1.0
45800,457.31556272506714,0.00021384735009633005,0.04496036842465401,9.309532165527344,0.003670632839202881,0.009450877085328102,0.0007872767746448517,2.9640117645612918e-05,9.827555913943797e-05,0.00025965823442675173,0.0007237730314955115,6.424279126804322e-05,0.0002563641464803368,6.658607162535191e-06,1.6670070181135088e-05,0.0001101236412068829,8.130872447509319e-05,1.0,1.0,0.5,1.0
45900,457.9673478603363,0.00021319939696695656,0.051856111735105515,9.300251007080078,0.0037812748923897743,0.008361650630831718,0.0005589555366896093,5.6539225624874234e-05,2.952632166852709e-05,0.00034972126013599336,0.001066464465111494,4.705908213509247e-05,0.00032176641980186105,2.0681472960859537e-05,9.970939572667703e-06,0.00010215436486760154,4.7993918997235596e-05,1.0,1.0,0.5,1.0
46000,458.6162440776825,0.00021256672334857285,0.031486377120018005,9.2774076461792,0.004278460517525673,0.003260173834860325,0.000808983575552702,2.889300958486274e-05,3.9006459701340646e-05,0.00025364215252920985,2.1298890715115704e-05,1.8256132534588687e-05,0.00028619010117836297,1.6820971495690173e-06,9.78766729531344e-06,0.0002755179884843528,0.00017236365238204598,1.0,1.0,0.5,1.0
46100,459.3052988052368,0.00021194934379309416,0.03532152622938156,9.829690933227539,0.0034461282193660736,0.004345392808318138,0.0009197273175232112,3.653547173598781e-05,9.170015255222097e-05,0.0004527904384303838,0.0004529618308879435,3.3873526263050735e-05,0.00026297231670469046,1.199369944515638e-05,4.353227632236667e-05,0.00012533242988865823,8.912294288165867e-05,1.0,1.0,0.5,1.0
46200,459.95219016075134,0.0002113473165081814,0.03712347149848938,13.230270385742188,0.0039161192253232,0.005562449339777231,0.0005794060998596251,1.7241651221411303e-05,2.9170765628805384e-05,0.0008051879703998566,9.029921056935564e-05,4.626036752597429e-05,0.00031838612630963326,7.72505700297188e-06,6.831806786067318e-06,0.00033078191336244345,3.056283458136022e-05,1.0,1.0,0.5,1.0
46300,460.5994999408722,0.00021076058328617364,0.05626989156007767,7.089304447174072,0.0034441309981048107,0.003082152921706438,0.00034383227466605604,2.9373970392043702e-05,4.005650043836795e-05,0.00024093149113468826,0.0005488554015755653,3.823654697043821e-05,0.00018438752158544958,1.5627041648258455e-05,3.3682452340144664e-05,0.0006146383238956332,3.7992569559719414e-05,1.0,1.0,0.5,1.0
46400,461.2547655105591,0.0002101892459904775,0.04573749750852585,10.18723201751709,0.004076775629073381,0.005729228258132935,0.0007449539843946695,2.55067425314337e-05,4.7184388677123934e-05,0.0002868142328225076,0.0007666183519177139,4.576391802402213e-05,0.00020611613581422716,6.747412953700405e-06,1.2612078535312321e-05,0.00017403080710209906,0.00010828855010913685,1.0,1.0,0.5,1.0
46500,461.8979196548462,0.00020963329006917775,0.03288678824901581,12.02929401397705,0.004064369015395641,0.005950526334345341,0.0004991391906514764,3.376712993485853e-05,4.316442209528759e-05,0.0004702791920863092,0.00025861148606054485,4.853752034250647e-05,0.00016794417751953006,1.1772561265388504e-05,3.4704560675891116e-05,0.0001852782443165779,4.5954227971378714e-05,1.0,1.0,0.5,1.0
46600,462.55164337158203,0.0002090927300741896,0.02703738585114479,5.7578606605529785,0.003491068724542856,0.005354323424398899,0.00032630361965857446,2.6403549782116897e-05,6.381492130458355e-05,0.0006237461930140853,0.00036972376983612776,3.1553281587548554e-05,0.0002485426375642419,1.6336820408469066e-05,2.7953639801125973e-05,3.71675196220167e-05,1.9589248040574603e-05,1.0,1.0,0.5,1.0
46700,463.196745634079,0.00020856763876508921,0.05059671029448509,9.107149124145508,0.003911513835191727,0.0032703368924558163,0.0010233198991045356,2.9112172342138365e-05,3.06577785522677e-05,0.0003129601536784321,0.0002145102189388126,3.266550993430428e-05,0.0002665053470991552,1.2190495908726007e-05,6.916204256413039e-06,0.0005866263527423143,8.067722956184298e-05,1.0,1.0,0.5,1.0
46800,463.84413981437683,0.0002080579724861309,0.04757172241806984,8.856075286865234,0.004183766432106495,0.005086603574454784,0.00074964010855183,3.344011929584667e-05,2.9140002880012617e-05,0.00036477853427641094,0.00044985348358750343,3.7478108424693346e-05,0.00019966239051427692,1.9955292373197153e-05,4.486007583182072e-06,0.00039430821198038757,4.8859030357562006e-05,1.0,1.0,0.5,1.0
46900,464.49441170692444,0.00020756380399689078,0.029712680727243423,14.647700309753418,0.0046308934688568115,0.005717283580452204,0.0005852881004102528,4.297583654988557e-05,5.96448517171666e-05,0.0003825192397926003,8.012241596588865e-05,2.006120303121861e-05,0.00018122399342246354,4.73460640932899e-05,1.2107156180718448e-05,0.00019353750394657254,6.69896908220835e-05,1.0,1.0,0.5,1.0
47000,465.15122389793396,0.00020708510419353843,0.03875969350337982,5.674333095550537,0.00479601975530386,0.005131868179887533,0.00044126383727416396,1.1664276826195419e-05,3.3165830245707184e-05,0.0004780943563673645,0.0006071730167604983,4.341112799011171e-05,0.0003067938087042421,3.29718241118826e-05,1.607918784429785e-05,0.00010910087439697236,0.00010147308057639748,1.0,1.0,0.5,1.0
47100,465.7997622489929,0.00020662190217990428,0.05591675266623497,18.152206420898438,0.00452249962836504,0.006428122520446777,0.0003964768839068711,1.848987267294433e-05,4.569411976262927e-05,0.00034118618350476027,0.00013433670392259955,2.5023931812029332e-05,0.00019182037794962525,5.258130840957165e-06,2.1493390249816002e-06,0.0005374589236453176,0.0005013715126551688,1.0,1.0,0.5,1.0
47200,466.44809198379517,0.00020617425616364926,0.03668900206685066,16.44405174255371,0.003129003569483757,0.006729010958224535,0.0008901413530111313,6.006682087900117e-05,3.421882865950465e-05,0.000489338650368154,0.0002628587535582483,7.25014615454711e-05,0.000184588527190499,7.57112939027138e-05,1.51453159560333e-05,0.00017985058366321027,0.00013686870806850493,1.0,1.0,0.5,1.0
47300,467.09702491760254,0.00020574216614477336,0.029022609815001488,9.595897674560547,0.004894685465842485,0.00502887973561883,0.0005998561973683536,1.5664340025978163e-05,5.117575710755773e-05,0.0004595067002810538,6.483235483756289e-05,9.65367435128428e-05,0.0003014867252204567,5.465197318699211e-06,3.439248075665091e-06,0.00015853773220442235,0.00013860606122761965,1.0,1.0,0.5,1.0
47400,467.7560863494873,0.00020532561757136136,0.05226646363735199,6.451577186584473,0.003012948902323842,0.005470520816743374,0.0006572976126335561,1.2906805750390049e-05,7.58735477575101e-05,0.00020408298587426543,0.001254479750059545,3.836731775663793e-05,0.000206155760679394,2.13706043723505e-05,3.653516841950477e-06,0.00012351491022855043,6.015888357069343e-05,1.0,1.0,0.5,1.0
47500,468.4071350097656,0.00020492465409915894,0.03795512020587921,7.361956596374512,0.00316654983907938,0.004323683679103851,0.001007267739623785,2.8758691769326106e-05,7.481849752366543e-05,0.0003227400593459606,0.00020661552844103426,2.8531376301543787e-05,0.00018534885020926595,1.5072808309923857e-05,2.5464458303758875e-05,0.00034926229272969067,4.178665767540224e-05,1.0,1.0,0.5,1.0
47600,469.0626447200775,0.00020453929028008133,0.03271587938070297,6.3676958084106445,0.0036664889194071293,0.006567639298737049,0.000950637913774699,2.271867560921237e-05,3.2551935873925686e-05,0.0002765778044704348,0.00044024502858519554,4.773664113599807e-05,0.0001976787461899221,2.141857476090081e-05,6.039862910256488e-06,7.97467801021412e-05,5.791938747279346e-05,1.0,1.0,0.5,1.0
47700,469.71762251853943,0.000204169555217959,0.06229545176029205,16.430212020874023,0.002941801445558667,0.005853423848748207,0.005319900810718536,1.713239362288732e-05,4.594456186168827e-05,0.0006214070599526167,0.0007723739254288375,0.0001590858882991597,0.00016603132826276124,1.2537731890915893e-05,3.154320438625291e-05,0.00021386228036135435,9.635028982302174e-05,1.0,1.0,0.5,1.0
47800,470.3661551475525,0.00020381543436087668,0.06779502332210541,13.838557243347168,0.0033404026180505753,0.0036602604668587446,0.0004978523938916624,2.3471031454391778e-05,9.055248665390536e-05,0.0013569198781624436,0.0005225323839113116,2.0881523596472107e-05,0.00021048591588623822,1.0317487976863049e-05,3.5417697290540673e-06,0.0007209591567516327,5.69634503335692e-05,1.0,1.0,0.5,1.0
47900,471.0149998664856,0.0002034769277088344,0.06101151928305626,10.105948448181152,0.0033558798022568226,0.005622766446322203,0.00043797673424705863,1.2143426829425152e-05,2.944310472230427e-05,0.0003862412995658815,0.00044415847514756024,7.708828343311325e-05,0.00022948207333683968,2.321018291695509e-05,1.7775146261556074e-05,0.0006814536172896624,7.112560706445947e-05,1.0,1.0,0.5,1.0
48000,471.66339349746704,0.00020315410802140832,0.0656687319278717,12.919354438781738,0.003835097886621952,0.005565617233514786,0.001004325458779931,3.388681579963304e-05,5.796254117740318e-05,0.000560976390261203,0.000649084453471005,3.0507717383443378e-05,0.00014724888023920357,8.447446816717274e-06,5.9712834627134725e-05,0.000591356074437499,0.00011443412222433835,1.0,1.0,0.5,1.0
48100,472.3158268928528,0.00020284694619476795,0.056660208851099014,13.02993106842041,0.0038761829491704702,0.00687355687841773,0.0009534241398796439,3.362882853252813e-05,6.262394163059071e-05,0.0005565332248806953,0.00036495248787105083,3.042654316232074e-05,0.00036241862107999623,3.24433931382373e-05,1.1765036106226034e-05,0.0005389638827182353,4.2820858652703464e-05,1.0,1.0,0.5,1.0
48200,472.9627540111542,0.00020255545678082854,0.039116717875003815,12.729475975036621,0.0031527355313301086,0.004221708048135042,0.000766645825933665,3.827931504929438e-05,5.798042184324004e-05,0.0004369972739368677,0.0004271363723091781,3.803135405178182e-05,0.00022531274589709938,2.0169783965684474e-05,3.626917305155075e-06,0.0002519272966310382,6.499941082438454e-05,1.0,1.0,0.5,1.0
48300,473.61224126815796,0.00020227968343533576,0.08040232956409454,11.889222145080566,0.0033061436843127012,0.005582471843808889,0.0008134201052598655,2.4358620066777803e-05,2.680092802620493e-05,0.0004272814258001745,0.0003664856485556811,0.00014661741442978382,0.0002625964698381722,3.8602520362474024e-06,2.6461213565198705e-05,0.0010645543225109577,8.032687765080482e-05,1.0,1.0,0.5,1.0
48400,474.2591989040375,0.00020201959705445915,0.03690388798713684,15.984382629394531,0.003356128465384245,0.0035186882596462965,0.0006538938614539802,3.213875606888905e-05,5.615409463644028e-05,0.0006303714471869171,0.00034215752384625375,4.9367383326170966e-05,0.00020082172704860568,3.5528362786863e-05,8.163354323187377e-06,0.0002624413464218378,3.4294229408260435e-05,1.0,1.0,0.5,1.0
48500,474.90529680252075,0.00020177521219011396,0.06253381073474884,5.297521591186523,0.003967785742133856,0.0056752534583210945,0.0005497680394910276,3.2258350984193385e-05,5.734112346544862e-05,0.00023682255414314568,0.00101932929828763,2.800707625283394e-05,0.00020612232037819922,2.681411206140183e-05,1.1301396625640336e-05,0.0004103250103071332,8.017426443984732e-05,1.0,1.0,0.5,1.0
48600,475.54760813713074,0.0002015465433942154,0.035865746438503265,18.267044067382812,0.004725604318082333,0.004853076301515102,0.0010481022763997316,1.541471283417195e-05,5.374291868065484e-05,0.0006128386012278497,0.000315477343974635,2.3337785023613833e-05,0.00028792815282940865,1.771462120814249e-05,2.880481770262122e-05,0.0001745580811984837,5.103594594402239e-05,1.0,1.0,0.5,1.0
48700,476.1999340057373,0.00020133361977059394,0.036985255777835846,10.291450500488281,0.0028044513892382383,0.005979567300528288,0.00036973971873521805,2.3709744709776714e-05,3.433605161262676e-05,0.0004560780362226069,0.00012032350787194446,3.017857852682937e-05,0.00020178634440526366,2.7706324544851668e-05,2.4191278498619795e-05,0.00034556526225060225,0.00011707698286045343,1.0,1.0,0.5,1.0
48800,476.85031056404114,0.00020113644131924957,0.03598380833864212,9.447190284729004,0.003909355495125055,0.010771975852549076,0.0011700598988682032,2.8619713702937588e-05,4.0373608499066904e-05,0.0003825633611995727,6.0677106375806034e-05,2.2979333152761683e-05,0.00024371584004256874,1.812643495213706e-05,5.511239578481764e-06,0.00021155407011974603,7.079113856889307e-05,1.0,1.0,0.5,1.0
48900,477.5044951438904,0.0002009550080401823,0.0665045976638794,7.557950973510742,0.002606203081086278,0.0053853136487305164,0.00046165776439011097,2.7767793653765693e-05,4.915540921501815e-05,0.0003066266654059291,0.0009128209203481674,2.3375623641186394e-05,0.00016340930596925318,4.723809979623184e-06,4.652718416764401e-06,0.0005677231820300221,0.00012337554653640836,1.0,1.0,0.5,1.0
49000,478.15491461753845,0.00020078930538147688,0.027750741690397263,9.794405937194824,0.004575151950120926,0.0033811451867222786,0.0010272497311234474,2.6749374228529632e-05,9.514235716778785e-05,0.00029930431628599763,0.00013084553938824683,4.872551653534174e-05,0.00020780717022717,3.8489113649120554e-05,7.46155455999542e-06,0.0001336513232672587,0.00013028029934503138,1.0,1.0,0.5,1.0
49100,478.7954308986664,0.0002006393624469638,0.04296175390481949,7.948451519012451,0.003600581083446741,0.003393514547497034,0.00047482046647928655,3.1791078072274104e-05,2.741481876000762e-05,0.0011310119880363345,0.0003896583220921457,7.326040213229135e-05,0.00019940661150030792,4.251686277711997e-06,7.611145520058926e-06,0.0003140798071399331,5.440937093226239e-05,1.0,1.0,0.5,1.0
49200,479.44531750679016,0.00020050520834047347,0.03399807959794998,11.642413139343262,0.0033310623839497566,0.0036142650060355663,0.000928696827031672,3.437712439335883e-05,4.118584911338985e-05,0.0004915344761684537,0.0002781857911031693,3.787686728173867e-05,0.00029318220913410187,1.2348280506557785e-05,2.5454079150222242e-05,0.00017106799350585788,0.00016956398030743003,1.0,1.0,0.5,1.0
