x,y,t,phi_fuel_only,T_piecewise
0.9375,0.18125000596046448,1.0,nan,0.03192263841629028
0.9375,0.1875,1.0,nan,0.033375002443790436
0.9375,0.19375000894069672,1.0,nan,0.034779079258441925
0.9375,0.20000000298023224,1.0,nan,0.036263614892959595
0.9375,0.20624999701976776,1.0,nan,0.03774857521057129
0.9375,0.21250000596046448,1.0,nan,0.039089545607566833
0.9375,0.21875,1.0,nan,0.04070490598678589
0.9375,0.22500000894069672,1.0,nan,0.04229114204645157
0.9375,0.23125000298023224,1.0,nan,0.04380057752132416
0.9375,0.23749999701976776,1.0,nan,0.04540431499481201
0.9375,0.24375000596046448,1.0,nan,0.046899065375328064
0.9375,0.25,1.0,nan,0.04843165725469589
0.9375,0.2562499940395355,1.0,nan,0.05005788058042526
0.9375,0.26250001788139343,1.0,nan,0.05176738649606705
0.9375,0.26875001192092896,1.0,nan,0.0532681867480278
0.9375,0.2750000059604645,1.0,nan,0.05509204417467117
0.9375,0.28125,1.0,nan,0.056754887104034424
0.9375,0.2874999940395355,1.0,nan,0.05842353403568268
0.9375,0.29375001788139343,1.0,nan,0.06007616966962814
0.9375,0.30000001192092896,1.0,nan,0.06175878643989563
0.9375,0.3062500059604645,1.0,nan,0.06359369307756424
0.9375,0.3125,1.0,nan,0.06521885842084885
0.9375,0.3187499940395355,1.0,nan,0.06693950295448303
0.9375,0.32500001788139343,1.0,nan,0.06867826730012894
0.9375,0.33125001192092896,1.0,nan,0.07037395983934402
0.9375,0.3375000059604645,1.0,nan,0.07227859646081924
0.9375,0.34375,1.0,nan,0.07400073111057281
0.9375,0.3499999940395355,1.0,nan,0.07552618533372879
0.9375,0.35625001788139343,1.0,nan,0.07736839354038239
0.9375,0.36250001192092896,1.0,nan,0.07901628315448761
0.9375,0.3687500059604645,1.0,nan,0.08077269792556763
0.9375,0.375,1.0,nan,0.08255735039710999
0.9375,0.3812499940395355,1.0,nan,0.08418751507997513
0.9375,0.38750001788139343,1.0,nan,0.08601632714271545
0.9375,0.39375001192092896,1.0,nan,0.08771584928035736
0.9375,0.4000000059604645,1.0,nan,0.0893687978386879
0.9375,0.40625,1.0,nan,0.09103716164827347
0.9375,0.4124999940395355,1.0,nan,0.09273341298103333
0.9375,0.41875001788139343,1.0,nan,0.09454753249883652
0.9375,0.42500001192092896,1.0,nan,0.09605640918016434
0.9375,0.4312500059604645,1.0,nan,0.09786108881235123
0.9375,0.4375,1.0,nan,0.09944792836904526
0.9375,0.4437499940395355,1.0,nan,0.10120709985494614
0.9375,0.45000001788139343,1.0,nan,0.10259836167097092
0.9375,0.45625001192092896,1.0,nan,0.10435078293085098
0.9375,0.4625000059604645,1.0,nan,0.10584079474210739
0.9375,0.46875,1.0,nan,0.10762792825698853
0.9375,0.4749999940395355,1.0,nan,0.10909426957368851
0.9375,0.48125001788139343,1.0,nan,0.11070719361305237
0.9375,0.48750001192092896,1.0,nan,0.11231430619955063
0.9375,0.4937500059604645,1.0,nan,0.11392783373594284
0.9375,0.5,1.0,nan,0.11546903103590012
0.9375,0.5062500238418579,1.0,nan,0.11696038395166397
0.9375,0.512499988079071,1.0,nan,0.11853142082691193
0.9375,0.518750011920929,1.0,nan,0.11995647847652435
0.9375,0.5250000357627869,1.0,nan,0.1213417500257492
0.9375,0.53125,1.0,nan,0.12284506112337112
0.9375,0.5375000238418579,1.0,nan,0.1243872195482254
0.9375,0.543749988079071,1.0,nan,0.12577089667320251
0.9375,0.550000011920929,1.0,nan,0.12736257910728455
0.9375,0.5562500357627869,1.0,nan,0.12866467237472534
0.9375,0.5625,1.0,nan,0.13012415170669556
0.9375,0.5687500238418579,1.0,nan,0.13161000609397888
0.9375,0.574999988079071,1.0,nan,0.13292059302330017
0.9375,0.581250011920929,1.0,nan,0.1341843605041504
0.9375,0.5875000357627869,1.0,nan,0.1355494111776352
0.9375,0.59375,1.0,nan,0.13695096969604492
0.9375,0.6000000238418579,1.0,nan,0.13840603828430176
0.9375,0.606249988079071,1.0,nan,0.13961823284626007
0.9375,0.612500011920929,1.0,nan,0.14089375734329224
0.9375,0.6187500357627869,1.0,nan,0.14228658378124237
0.9375,0.625,1.0,nan,0.14336037635803223
0.9375,0.6312500238418579,1.0,nan,0.14463038742542267
0.9375,0.637499988079071,1.0,nan,0.14605945348739624
0.9375,0.643750011920929,1.0,nan,0.1471707969903946
0.9375,0.6500000357627869,1.0,nan,0.14857332408428192
0.9375,0.65625,1.0,nan,0.1497533917427063
0.9375,0.6625000238418579,1.0,nan,0.15097899734973907
0.9375,0.668749988079071,1.0,nan,0.15208259224891663
0.9375,0.675000011920929,1.0,nan,0.15313762426376343
0.9375,0.6812500357627869,1.0,nan,0.15443748235702515
0.9375,0.6875,1.0,nan,0.15553927421569824
0.9375,0.6937500238418579,1.0,nan,0.15647873282432556
0.9375,0.699999988079071,1.0,nan,0.15760503709316254
0.9375,0.706250011920929,1.0,nan,0.15887433290481567
0.9375,0.7125000357627869,1.0,nan,0.15979023277759552
0.9375,0.71875,1.0,nan,0.16072684526443481
0.9375,0.7250000238418579,1.0,nan,0.16186590492725372
0.9375,0.731249988079071,1.0,nan,0.16295470297336578
0.9375,0.737500011920929,1.0,nan,0.16414791345596313
0.9375,0.7437500357627869,1.0,nan,0.16504329442977905
0.9375,0.75,1.0,nan,0.16600322723388672
0.9375,0.7562500238418579,1.0,nan,0.16684454679489136
0.9375,0.762499988079071,1.0,nan,0.1677490770816803
0.9375,0.768750011920929,1.0,nan,0.16863411664962769
0.9375,0.7750000357627869,1.0,nan,0.16969585418701172
0.9375,0.78125,1.0,nan,0.17048785090446472
0.9375,0.7875000238418579,1.0,nan,0.1713601052761078
0.9375,0.793749988079071,1.0,nan,0.1722395122051239
0.9375,0.800000011920929,1.0,nan,0.17315664887428284
0.9375,0.8062500357627869,1.0,nan,0.17394214868545532
0.9375,0.8125,1.0,nan,0.17448507249355316
0.9375,0.8187500238418579,1.0,nan,0.17546720802783966
0.9375,0.824999988079071,1.0,nan,0.1761779487133026
0.9375,0.831250011920929,1.0,nan,0.1768873631954193
0.9375,0.8375000357627869,1.0,nan,0.17774075269699097
0.9375,0.84375,1.0,nan,0.17826160788536072
0.9375,0.8500000238418579,1.0,nan,0.17901694774627686
0.9375,0.856249988079071,1.0,nan,0.17949020862579346
0.9375,0.862500011920929,1.0,nan,0.18042683601379395
0.9375,0.8687500357627869,1.0,nan,0.1809602826833725
0.9375,0.875,1.0,nan,0.18133723735809326
0.9375,0.8812500238418579,1.0,nan,0.18199241161346436
0.9375,0.887499988079071,1.0,nan,0.18233630061149597
0.9375,0.893750011920929,1.0,nan,0.18287082016468048
0.9375,0.9000000357627869,1.0,nan,0.18355044722557068
0.9375,0.90625,1.0,nan,0.1839863657951355
0.9375,0.9125000238418579,1.0,nan,0.1844027042388916
0.9375,0.918749988079071,1.0,nan,0.18470320105552673
0.9375,0.925000011920929,1.0,nan,0.18502356112003326
0.9375,0.9312500357627869,1.0,nan,0.18546485900878906
0.9375,0.9375,1.0,nan,0.1856250762939453
0.9375,0.9437500238418579,1.0,nan,0.185834139585495
0.9375,0.949999988079071,1.0,nan,0.18604639172554016
0.9375,0.956250011920929,1.0,nan,0.1865631341934204
0.9375,0.9625000357627869,1.0,nan,0.18663662672042847
0.9375,0.96875,1.0,nan,0.18699297308921814
0.9375,0.9750000238418579,1.0,nan,0.1871158629655838
0.9375,0.981249988079071,1.0,nan,0.18717357516288757
0.9375,0.987500011920929,1.0,nan,0.1871262788772583
0.9375,0.9937500357627869,1.0,nan,0.1873316466808319
0.9375,1.0,1.0,nan,0.1874510943889618
0.9437500238418579,0.0,1.0,nan,0.0014639105647802353
0.9437500238418579,0.0062500000931322575,1.0,nan,0.0022178012877702713
0.9437500238418579,0.012500000186264515,1.0,nan,0.0027724597603082657
0.9437500238418579,0.01875000074505806,1.0,nan,0.003592131659388542
0.9437500238418579,0.02500000037252903,1.0,nan,0.004337439313530922
0.9437500238418579,0.03125,1.0,nan,0.0051655154675245285
0.9437500238418579,0.03750000149011612,1.0,nan,0.005900172516703606
0.9437500238418579,0.04374999925494194,1.0,nan,0.0066745709627866745
0.9437500238418579,0.05000000074505806,1.0,nan,0.007750505581498146
0.9437500238418579,0.05625000223517418,1.0,nan,0.00871887244284153
0.9437500238418579,0.0625,1.0,nan,0.009536297991871834
0.9437500238418579,0.06875000149011612,1.0,nan,0.010294200852513313
0.9437500238418579,0.07500000298023224,1.0,nan,0.01112925074994564
0.9437500238418579,0.08125000447034836,1.0,nan,0.012327650561928749
0.9437500238418579,0.08749999850988388,1.0,nan,0.013189667835831642
0.9437500238418579,0.09375,1.0,nan,0.014245318248867989
0.9437500238418579,0.10000000149011612,1.0,nan,0.015284853056073189
0.9437500238418579,0.10625000298023224,1.0,nan,0.016430670395493507
0.9437500238418579,0.11250000447034836,1.0,nan,0.017642894759774208
0.9437500238418579,0.11874999850988388,1.0,nan,0.018683144822716713
0.9437500238418579,0.125,1.0,nan,0.0198217760771513
0.9437500238418579,0.13125000894069672,1.0,nan,0.020996594801545143
0.9437500238418579,0.13750000298023224,1.0,nan,0.022245721891522408
0.9437500238418579,0.14374999701976776,1.0,nan,0.02329951710999012
0.9437500238418579,0.15000000596046448,1.0,nan,0.024732084944844246
0.9437500238418579,0.15625,1.0,nan,0.026047104969620705
0.9437500238418579,0.16250000894069672,1.0,nan,0.02724902518093586
0.9437500238418579,0.16875000298023224,1.0,nan,0.028544487431645393
0.9437500238418579,0.17499999701976776,1.0,nan,0.03002859838306904
0.9437500238418579,0.18125000596046448,1.0,nan,0.0313740149140358
0.9437500238418579,0.1875,1.0,nan,0.03267274051904678
0.9437500238418579,0.19375000894069672,1.0,nan,0.03405673801898956
0.9437500238418579,0.20000000298023224,1.0,nan,0.03560137748718262
0.9437500238418579,0.20624999701976776,1.0,nan,0.03712555766105652
0.9437500238418579,0.21250000596046448,1.0,nan,0.038568951189517975
0.9437500238418579,0.21875,1.0,nan,0.0400189533829689
0.9437500238418579,0.22500000894069672,1.0,nan,0.04147966206073761
0.9437500238418579,0.23125000298023224,1.0,nan,0.04306706041097641
0.9437500238418579,0.23749999701976776,1.0,nan,0.044652000069618225
0.9437500238418579,0.24375000596046448,1.0,nan,0.0460931733250618
0.9437500238418579,0.25,1.0,nan,0.047847047448158264
0.9437500238418579,0.2562499940395355,1.0,nan,0.049430593848228455
0.9437500238418579,0.26250001788139343,1.0,nan,0.05097571015357971
0.9437500238418579,0.26875001192092896,1.0,nan,0.052624285221099854
0.9437500238418579,0.2750000059604645,1.0,nan,0.0542653426527977
0.9437500238418579,0.28125,1.0,nan,0.055972397327423096
0.9437500238418579,0.2874999940395355,1.0,nan,0.05751226842403412
0.9437500238418579,0.29375001788139343,1.0,nan,0.05918387323617935
0.9437500238418579,0.30000001192092896,1.0,nan,0.06080649793148041
0.9437500238418579,0.3062500059604645,1.0,nan,0.06273656338453293
0.9437500238418579,0.3125,1.0,nan,0.06425581872463226
0.9437500238418579,0.3187499940395355,1.0,nan,0.06591241806745529
0.9437500238418579,0.32500001788139343,1.0,nan,0.06783834844827652
0.9437500238418579,0.33125001192092896,1.0,nan,0.06945035606622696
0.9437500238418579,0.3375000059604645,1.0,nan,0.07109290361404419
0.9437500238418579,0.34375,1.0,nan,0.07280617952346802
0.9437500238418579,0.3499999940395355,1.0,nan,0.0746832862496376
0.9437500238418579,0.35625001788139343,1.0,nan,0.07630588859319687
0.9437500238418579,0.36250001192092896,1.0,nan,0.07803626358509064
0.9437500238418579,0.3687500059604645,1.0,nan,0.07974933087825775
0.9437500238418579,0.375,1.0,nan,0.08137434720993042
0.9437500238418579,0.3812499940395355,1.0,nan,0.08306914567947388
0.9437500238418579,0.38750001788139343,1.0,nan,0.0849423035979271
0.9437500238418579,0.39375001192092896,1.0,nan,0.08647612482309341
0.9437500238418579,0.4000000059604645,1.0,nan,0.0882040336728096
0.9437500238418579,0.40625,1.0,nan,0.08978410065174103
0.9437500238418579,0.4124999940395355,1.0,nan,0.09166792780160904
0.9437500238418579,0.41875001788139343,1.0,nan,0.09304042905569077
0.9437500238418579,0.42500001192092896,1.0,nan,0.0949137881398201
0.9437500238418579,0.4312500059604645,1.0,nan,0.09654904156923294
0.9437500238418579,0.4375,1.0,nan,0.09818646311759949
0.9437500238418579,0.4437499940395355,1.0,nan,0.09987545013427734
0.9437500238418579,0.45000001788139343,1.0,nan,0.10141244530677795
0.9437500238418579,0.45625001192092896,1.0,nan,0.10321392863988876
0.9437500238418579,0.4625000059604645,1.0,nan,0.10459772497415543
0.9437500238418579,0.46875,1.0,nan,0.10634272545576096
0.9437500238418579,0.4749999940395355,1.0,nan,0.10785352438688278
0.9437500238418579,0.48125001788139343,1.0,nan,0.10944174975156784
0.9437500238418579,0.48750001192092896,1.0,nan,0.11086957901716232
0.9437500238418579,0.4937500059604645,1.0,nan,0.1125275194644928
0.9437500238418579,0.5,1.0,nan,0.11396699398756027
0.9437500238418579,0.5062500238418579,1.0,nan,0.11553425341844559
0.9437500238418579,0.512499988079071,1.0,nan,0.11700821667909622
0.9437500238418579,0.518750011920929,1.0,nan,0.11848437041044235
0.9437500238418579,0.5250000357627869,1.0,nan,0.12009769678115845
0.9437500238418579,0.53125,1.0,nan,0.12161526829004288
0.9437500238418579,0.5375000238418579,1.0,nan,0.12312515079975128
0.9437500238418579,0.543749988079071,1.0,nan,0.12430310994386673
0.9437500238418579,0.550000011920929,1.0,nan,0.12576445937156677
0.9437500238418579,0.5562500357627869,1.0,nan,0.12725862860679626
0.9437500238418579,0.5625,1.0,nan,0.12870267033576965
0.9437500238418579,0.5687500238418579,1.0,nan,0.1299503892660141
0.9437500238418579,0.574999988079071,1.0,nan,0.1313696801662445
0.9437500238418579,0.581250011920929,1.0,nan,0.13283464312553406
0.9437500238418579,0.5875000357627869,1.0,nan,0.1341649293899536
0.9437500238418579,0.59375,1.0,nan,0.13548797369003296
0.9437500238418579,0.6000000238418579,1.0,nan,0.13679730892181396
0.9437500238418579,0.606249988079071,1.0,nan,0.13805389404296875
0.9437500238418579,0.612500011920929,1.0,nan,0.13929788768291473
0.9437500238418579,0.6187500357627869,1.0,nan,0.14077740907669067
0.9437500238418579,0.625,1.0,nan,0.14194923639297485
0.9437500238418579,0.6312500238418579,1.0,nan,0.14327353239059448
0.9437500238418579,0.637499988079071,1.0,nan,0.1444193720817566
0.9437500238418579,0.643750011920929,1.0,nan,0.14588172733783722
0.9437500238418579,0.6500000357627869,1.0,nan,0.14672955870628357
0.9437500238418579,0.65625,1.0,nan,0.14806243777275085
0.9437500238418579,0.6625000238418579,1.0,nan,0.14919734001159668
0.9437500238418579,0.668749988079071,1.0,nan,0.1505313366651535
0.9437500238418579,0.675000011920929,1.0,nan,0.1513788104057312
0.9437500238418579,0.6812500357627869,1.0,nan,0.15272322297096252
0.9437500238418579,0.6875,1.0,nan,0.15380050241947174
0.9437500238418579,0.6937500238418579,1.0,nan,0.15499964356422424
0.9437500238418579,0.699999988079071,1.0,nan,0.1560002565383911
0.9437500238418579,0.706250011920929,1.0,nan,0.15720999240875244
0.9437500238418579,0.7125000357627869,1.0,nan,0.15814518928527832
0.9437500238418579,0.71875,1.0,nan,0.15923801064491272
0.9437500238418579,0.7250000238418579,1.0,nan,0.16023164987564087
0.9437500238418579,0.731249988079071,1.0,nan,0.16119012236595154
0.9437500238418579,0.737500011920929,1.0,nan,0.16214317083358765
0.9437500238418579,0.7437500357627869,1.0,nan,0.16328363120555878
0.9437500238418579,0.75,1.0,nan,0.16420146822929382
0.9437500238418579,0.7562500238418579,1.0,nan,0.16517099738121033
0.9437500238418579,0.762499988079071,1.0,nan,0.16600626707077026
0.9437500238418579,0.768750011920929,1.0,nan,0.16689935326576233
0.9437500238418579,0.7750000357627869,1.0,nan,0.167922705411911
0.9437500238418579,0.78125,1.0,nan,0.16902944445610046
0.9437500238418579,0.7875000238418579,1.0,nan,0.16961872577667236
0.9437500238418579,0.793749988079071,1.0,nan,0.17053887248039246
0.9437500238418579,0.800000011920929,1.0,nan,0.17127034068107605
0.9437500238418579,0.8062500357627869,1.0,nan,0.17209535837173462
0.9437500238418579,0.8125,1.0,nan,0.17282527685165405
0.9437500238418579,0.8187500238418579,1.0,nan,0.17354746162891388
0.9437500238418579,0.824999988079071,1.0,nan,0.1743236780166626
0.9437500238418579,0.831250011920929,1.0,nan,0.17510852217674255
0.9437500238418579,0.8375000357627869,1.0,nan,0.1757476031780243
0.9437500238418579,0.84375,1.0,nan,0.17632010579109192
0.9437500238418579,0.8500000238418579,1.0,nan,0.17721238732337952
0.9437500238418579,0.856249988079071,1.0,nan,0.17779642343521118
0.9437500238418579,0.862500011920929,1.0,nan,0.17844218015670776
0.9437500238418579,0.8687500357627869,1.0,nan,0.17890232801437378
0.9437500238418579,0.875,1.0,nan,0.1796460896730423
0.9437500238418579,0.8812500238418579,1.0,nan,0.1802729368209839
0.9437500238418579,0.887499988079071,1.0,nan,0.18070055544376373
0.9437500238418579,0.893750011920929,1.0,nan,0.1810840368270874
0.9437500238418579,0.9000000357627869,1.0,nan,0.18147897720336914
0.9437500238418579,0.90625,1.0,nan,0.18218591809272766
0.9437500238418579,0.9125000238418579,1.0,nan,0.1825558841228485
0.9437500238418579,0.918749988079071,1.0,nan,0.18292483687400818
0.9437500238418579,0.925000011920929,1.0,nan,0.18324337899684906
0.9437500238418579,0.9312500357627869,1.0,nan,0.1836651861667633
0.9437500238418579,0.9375,1.0,nan,0.18384864926338196
0.9437500238418579,0.9437500238418579,1.0,nan,0.1839527189731598
0.9437500238418579,0.949999988079071,1.0,nan,0.18435749411582947
0.9437500238418579,0.956250011920929,1.0,nan,0.18454810976982117
0.9437500238418579,0.9625000357627869,1.0,nan,0.18484582006931305
0.9437500238418579,0.96875,1.0,nan,0.18507644534111023
0.9437500238418579,0.9750000238418579,1.0,nan,0.18520766496658325
0.9437500238418579,0.981249988079071,1.0,nan,0.18531662225723267
0.9437500238418579,0.987500011920929,1.0,nan,0.18534564971923828
0.9437500238418579,0.9937500357627869,1.0,nan,0.18546199798583984
0.9437500238418579,1.0,1.0,nan,0.18545132875442505
0.949999988079071,0.0,1.0,nan,0.0016977321356534958
0.949999988079071,0.0062500000931322575,1.0,nan,0.0023155007511377335
0.949999988079071,0.012500000186264515,1.0,nan,0.003054628148674965
